
1,"What is the capital of india?", "London", "Gujrat", "Delhi", "Delhi"
2,"Who is considered the "Father of the Nation" in India?", "Jawaharlal Nehru", "B.R Ambedkar", "Mahatma Gandhi", "Mahatma Gandhi "
3,"What is the national animal of India?", "Tiger", "Elephant", "Peacock", "Tiger" 
4,"Which river is considered the holiest in India?", "Yamuna", "Ganga", "Brahmaputra", "Ganga" 
5,"What is the national sport of India?", "Cricket", "Hockey", "Football", "Hockey" 
6,"Which city is known as the "Pink City" of India?", "Delhi", "Jaipur", "Mumbai" "Jaipur" 
7,"What is the national bird of India?", "Parrot", "Dove", "Peacock", "Peacock", 
8,"When did India gain independence from British rule?", "1945", "1947", "1950", "1947"
9,"Who wrote the Indian national anthem Jana Gana Mana?", "Rabindranath Tagore", "Bankim Chandra Chatterjee", "Mahatma Gandhi", "Rabindranath Tagore" 
10,"Which Indian state is famous for its backwaters?", "Goa", "Tamil Nadu", "Kerala", "Kerala" 
